text,label
با وجود فلش پلیرکه به صورت پیش فرض بر روی آن قرار دارد،  مشکلی برای مشاهده فیلم‌ها و بازی‌های فلش نخواهید داشت.,3
خوش بختانه با hotspot موبايلم به راحتي تونستم به gprs و edge کانکت شم و از اينترنت استفاده کنم.,3
اگر در قسمت دريچه ي ديافراگم مدت رو روي 8 ثانيه بزاريد و مخصوصا وقتي که روي سه پايه نصب باشه با کيفيت بسيار عالي ميتونيد جزيياتو ببينيد.,4
قاب دور صفحه نمایش بسیار نازک بوده و بر روی صفحه نمایش یک روکش مات قرار دارد که به کار کردن با لپ‌تاپ در فضاهای پر نور کمک بسیاری می‌کند.,3
متاسفانه سایر برنامه‌ها بر روی این صفحه نمایش ظاهر زیاد خوبی ندارند.,1
نيست.,2
البته در بین سنسورهای 1/2.3 اینچی و نه بعضی سنسورهای بزرگتر که بر روی بعضی از دوربین‌ها به صورت استثناء استفاده شده اند.,2
در اصل، وقتی به این گوشی از نمای جلویی نگاه کنید تفاوت خاصی بین آن و نسل قبلی نمی‌بینید، اما از نمای کناری و پشتی تفاوت‌ها کاملا عیان و قابل توجه هستند.,2
یکی از نقاط قوت این دوربین توانایی ضبط صدای Dolby digital بسیار با کیفیت با کمک چهار میکروفون است.,4
اميدوارم در راهي که طي مي کنيد هميشه موفق باشيد.,2
اندازه اين گوشي زيادي بزرگه.,1
واقعا قلمش فوق العادست.,4
مسلما خیلی بعید به نظر می‌رسد.,1
من از اين دستگاه يکي دارم و خيلي راضي هستم مطمئنم از play station3 بهتر هم هست با اين که قيمت فوق العاده پاييني دارد!,4
با کيفيت عکس 16مگاپيکسل و پردازشگر سري 4 و کيفيت فيلم HD  با رنگ بندي خوب و قيمت مناسب از نقاط برتري اين دوربين مي باشد .,3
gsmarena.,2
در نقد و بررسی HX100v عنوان کرده بودیم که نداشتن کفشک فلاش اکسترنال برای آن یک نقطه‌ی ضعف محسوب می‌شود.,1
مزايا و معايبي که در زير مي گم طبيعتا در مقايسه با ساير گوشي هاي هوشمند نيست چون اونها رو امتحان نکردم.,2
باطريش هم فوق العاده است راحت 7-6 ساعتو ساپورت ميکنه.,4
باتري اش کمي ضعيف به نظر مياد .,1
ضمنا این مدل اسکنر تا 32 گیگابایت حافظه را می‌تواند پشتیبانی کند که اگر با کیفیت معمولی اسکن کنید،  ظرفیتی معادل 25000 صفحه A4 را در اختیار شما قرار می‌دهد.,2
ولی به هر حال اگر به دنبال داشتن گوشی‌ای با صفحه نمایش بزرگ هستید،  یا باید به سراغ گوشی‌های سطح بالای سامسونگ یا HTC بروید و مبلغ زیاد آن‌ها را بپردازید و یا باید به همین گزینه که تنها گزینه ارزان قیمت‌تر است اکتفا نمایید.,2
یک نوار پلاستیکی در قسمت بالایی این قاب قرار دارد که بر روی آن دوربین اصلی 8 مگاپیکسلی Infinity به همراه فلاش LED آن تعبیه شده است.,2
من خودم اين کار رو نمي کنم فقط جهت اطلاع گفتم البته عکاسي با RAW و Time lapes و هزار تا قابليت ديگه باعث هنگ کردن دوربين نمي شن و از نظر من جالب هم هستن.,3
من هم با اين گوشي کار کردم هم با s3، اين خيلي سريعتره، انتظار داشتم s3 سريعتر باشه.,3
این سیستم عامل به خودی خود،  پیشرفت‌های چشمگیری نسبت به نسخه‌های پیشین داشته است و HTC با قرار دادن جدیدترین رابط کاربری خود با نام Sense 4.0 این بهبودها را دو چندان کرده است.,4
• نرم افزاریکی از بهترین خصوصیات این تبلت،  قابلیت سوئیچ کردن پویای آن است.,4
دوم اينکه اينجا به دليل نبود اينترنت و تحريم‌ها و.,2
کیفیت تصاویر تولید شده شفاف و رنگ‌ها نیز کاملا طبیعی و زنده هستند.,4
یک پردازشگر گرافیکی ARM Mali-400MP هم به این سخت افزار قدرتمند کمک می‌کند که حتی کارهای گرافیکی و سنگین‌ترین بازی‌ها را هم به راحتی پردازش کند.,3
-کيفيت فيلم برداريش خيلي خوبه و همچنين کيفيت صدا.,3
چون پردازنده 4 هسته اي اون تا 2.5 گيگاهرتز و رم اون هم DDR3 هستش و USB 3 داره.,3
صداي اسپيکر خروجي واکمن و مکالمه اش  و هدفونش عاليه درمجموع ازخريدم راضيم.,4
با استفاده از مود HDR می توانید جزئیات بیشتری را در مناطق سایه و روشن نمایان کنید.,3
و سرعت بسيار بالايي داره،  به عبارت ديگه بسيار روان مي باشد سخت افزار با توجه به ابعاد تصوير قويترين ۴.,4
گوشيه خوبيه فقط اين دکمه هاي سخت افزاري و حافظه و رم کمش تو ذوق آدم ميزنه,1
در تست‌هایی که انجام دادیم، کیفیت عکس‌های گرفته شده توسط TZ-18 در سطح خیلی خوبی قرار دارد.,4
کاور بالایی را که باز کنید به کارتریج دسترسی پیدا می‌کنید.,2
داغ ميشد و شروع ميکرد به بک خوردن.,1
"سلام 
من الان 1سال هست xbox360 خريداري کردم کاملا از اون راضي هستم 
يکي از برتريهاي اين کنسول نسبت به ps3 اين هست که کپي خور شده قيمت بازيهاي اين کنسول نهايت 4000 تومان هست ولي بازيهاي ps3 رو شما بايد 70000 تومان بخريد يعني 6 تا بازي ps3 مساوي ميشه با يک کنسول xbox360",3
با در دست گرفتن اين محصول اولين چيزي که به ذهنم رسيد کيفيت ساخت فوق‌العاده و همچنين مزيت هاي ios نسبت به اندرويد بود!,4
با اینکه در کیفیت فیلم برداری نسبت به آن دوربین تغییری نداشته ولی هنوز هم بهترین می‌باشد و فقط Canon Vixia G10 می‌تواند رقیب آن باشد.,4
وجود سخت افزار بسیار قدرتمند،  صفحه نمایش شگفت انگیز FullHD،  دوربین‌های بسیار با کیفیت و طراحی بسیار خوب در کنار سیستم عامل محبوب اندروید 4،  باعث می‌گردد این تبلت نیز به یک گزینه خوب برای طرفداران تبلت های سطح بالا تبدیل گردد که در این سطح قیمت تقریبا بی رقیب نیز به نظر می‌رسد.,4
فقط يه کم صداي زنگش ضعيفه و تو مکانهاي شلوغ و پر سر و صدا احتمالا يک تماس رو از دست بدین ولي کيفيت و بلندي صداي مکالمه اش حرف نداره.,3
پس به جاي اين حرفها براي ما کاربران و دوستدارن آندرويد بهتره که تبلتهاي آندرويدي رو با هم مقايسه کنيم تا گزينه ي بهتر را انتخاب کنيم.,2
این سنسور از فن آوری لرزش گیر مکانیکی Sensor Shift هم بهره می‌برد که برای جلوگیری از تارشدگی بر اثر لرزش دست عکسی که می‌گیرید استفاده می‌شود.,3
با تعويض چند آي سي و دوباره پروگرام کردن مشکلم حل شد ولي خرج برام گذاشت.,1
به همین دلیل نگه داشتن آن حتی با یک دست بسیار راحت و لذت بخش است.,4
همچنین تراکم پیکسلی این صفحه نمایش،  233ppi می‌باشد.,2
• نرم افزارنسل پنجم iPod Touch از آخرین و جدیدترین نسخه سیستم عامل iOS یعنی iOS 6 استفاده می‌کند.,2
من يکيشو امتحان کردم .,2
کیفیت ساخت و بدنه این تبلت بسیار خوب است و در دست گرفتن آن حس خوبی را به کاربر منتقل می‌کند.,4
دوربين:انتظار داشتيم دوربين آن 12 يا 16 باشد اما  دوربين آن 8 مگا پيکسلي است  البته اپل گفته که از مدل پيشين دوربين 4s برتر و بهتر است .,2
عالي,4
مرورگر Safari را می توان بهترین مرورگر وب برای دستگاه های کوچکی چون پخش کننده های موسیقی دانست.,4
در ایزو 100 نویزی مشاهده نمی‌شود ولی در ایزو 200 در هنگامی که بزرگنمایی را 100 درصد می‌کنید مقداری نویز مشاهده می‌گردد.,2
بهتره  با Nokia PC suite به سيستم BELLE آپديت کنين که اون هم رايگانه,2
بي‌دليل نيست که در ليست جوايز TIPA 2011،  اين دوربين توانست لقب بهترين دوربين در رده دوربين‌هاي کامپکت را به خود اختصاص دهد.,3
باتری این گوشی یک باتری 1300 میلی متری آمپر ساعتیست که از باتری مدل‌های 820 و 920 بسیار ضعیف‌تر است،  با این حال بیش از 14 ساعت مکالمه ممتد را پشتیبانی می‌نماید.,1
کارت گرافيک اين کوشي از گلکسي س3 خيلي بهتره,4
هرچند که باید منتظر آمدن آن به بازار و تست واقعی عکس های آن باشیم.,2
لب تاي هاي ايسوس با خدمات پس از فروش و گارانتي و کيف هاي اورجينال و معمولا در يک قيمت مشابه بين ساير برند ها از امکانات بيشتري برخوردار هستند.,3
هرچند که آن‌ها نیز باید از طریق سیستم منو انتخاب شوند.,2
دو ماهه که اين تبلت رو خريدم،  تمام نيازهاي من رو در زمينه اينترنت،  برنامه هاي آفيس و نيز برقراري تماس تصويري چه از طريق اينترنت و چه از طريق سيم کارت رايتل برآورده کرده.,3
بنظر من کارکرد باطريش اصلا خوب نيست و همچنين فيلمبرداريش.,0
من از بازار موبايل اصفهان گرفتم.,2
با سلام من اين تلوزيون رو 3 هفته است که گرفته ام .,2
سنسوری 20 مگاپیکسلی و در سایز APS-C.,2
اما نسخه ی Black یا مشکی از همه جذاب تر است،  این دوربین توانایی فیلم برداری 4K را ارائه می دهد!,4
من يک سالي ميشه اين گوشي رو دارم و واقعاً خوشحالم که خريدمش.,3
من شنيدم سيم کارت هاي اپراتور هاي تلفن همراه ايران،  با اين گوشي سازگار نيستند.,1
موفق باشيد - التماس دعا.,2
حالت Burst shot به شما کمک می‌کند که تنها در چند ثانیه،  20 عکس با سرعت بسیار بالا به صورت پیاپی گرفته و سپس از میان این 20 عکس، بهترین تصویر را انتخاب کنید.,4
تعدادی پورت USB 2.0،  پورت شبکه گیگابیتی،  VGA و HMDI،  کارت خوان و ورودی و خروجی صدا،  همگی موجود هستند.,2
باتری لیتیوم-یونی NP-BN نیز توانایی شارژدهی تا 240 عکس را به دوربین دارد.,3
عرض قابل اسکن این دستگاه 21 سانتی متر و طول قابل اسکن نیز 100 سانتی متر می باشد.,2
باید اذعان داشت که با توجه به قیمت این مدل،  سخت افزار بسیار خوبی در Asha 302 قرار داده شده است.,3
در بالای صفحه نمایش،  یک وب کم TrueVision HD تعبیه شده است که می تواند با کیفیت 720p فیلمبرداری کند و در شرایط نوری مناسب،  می توان تماس های تصویری با کیفیتی با آن برقرار کرد.,3
با پشتیبانی این گوشی از راه های مختلف ارتباط با شبکه جهانی اینترنت  از جمله 3G،  GPRS،  Edge و سرآمد همه آن‌ها Wi-Fi،  امکان مرورگری اینترنت نیز بر روی این گوشی با سرعت بالا فراهم است.,3
دوربينش 3.2 به بالاست به نظرم چون قبلش P1 داشتم که اونم 3.2 هست تقريبا تو يه رده اند.,2
در کل بگم با اينکه تو اين دو سه ماه قيمتها بالاتر رفته اما باز هم نسبت به قيمتش امکانات زيادي داره.24/8/91,3
این دوربین نیز همانند P510 دارای GPS داخلی است.,2
گوشي بسيار قدرتمند و باکيفيتيه فقط باطريش در حد و اندازه اين گوشي نيست,3
شرایط سختی که معمولا ماجراجویان و ورزشکاران در آن‌ها قرار می‌گیرند و البته نیاز به ثبت لحظات پر مخاطره‌ی خود را نیز دارند.,2
در عین حال،  لنز این دوربین با فیلترهای 46 میلی‌متری سازگار است.,3
در قسمت بالای بدنه‌ی این دوربین که از جنس پلاستیک مرغوب ساخته شده،  یک کفشک فلاش اکسترنال برای نصب فلاش‌های خارجی دیده می‌شود.,3
با سلام خدمت همه دوستداران تکنولوژي!,2
تو اين رنج قيمت هيچ گوشي با اين قابليت ها وجود نداره.,3
در حالی که مدل HX30v دارای لنز معادل 24 میلی متری با توانایی زوم 20 برابر بود،  اکنون این دوربین توانایی زوم 30 برابر را دارد.,3
و حتي خيلي بيشتر!,2
650D حقیقتا تا به این تاریخ بهترین دوربین DSLR سطح مبتدی است که دیده ایم به طوری که از همین دو نظر عملکرد آن از نیکون D3200 هم بهتر می باشد.,4
من خريدم خيلي هم راضيم.,4
بالطبع اگر گوشی در حالت آماده باش قرار گیرد،  برای بیش از 550 ساعت بی نیاز از شارژ مجدد روشن می‌ماند.,3
• گیرنده دیجیتال جدید فراسو چیست؟,2
وضوع تصاوير يکم پايينه.,1
این در حالیست که بیشتر دوربین های موجود در بازار از کارت های حافظه ی بزرگتر SD بهره می برند.,2
در مورد صفحه نمايش کوچيکش هم بايد بگم که قراره گوشي داشته باشي نه فبلت .,2
با پشتیبانی این تبلت از تمامی تکنولوژی‌های اتصال به اینترنت مانند 3G ،  Wi-Fi و .,2
به جز کيفيت .,2
به نظر من تنها نقطه ي قوت Sony Cyber-Shot DSC-HX10V نسبت به Sony Cyber-Shot DSC-WX150 زوم اپتيکال 16ست .,2
ضخامت این دستگاه تنها در حدود 20 میلیمتر می باشد که برای یک نوت بوک،  فوق العادست!,3
من هم ايکس باکس دارم هم پي اس 3،  هر دوشون بجاي خود خوبن،  ولي انحصاريهاي پي اس 3 يه چيز ديگش که ايکس باکس به گرد پاشونم نميرسه.,2
جزو زيبا ترين و خوشدست ترين گوشي هاست.,4
خيلي از دستم افتاده اما گوشي هيچ صدمه اي نديده است.,3
)3- باتري قوي تر به اندازه 30 ميلي آمپر ساعت (1650mAh) و به علت کوچکتر بودن صفحه نمايش مصرف باتري کاهش يافته در نتيجه مدت زمان شارژدهي افزايش مي يابد.,2
عکس ها و فیلم ها بر روی کارت حافظه ی SD/SDHC/SDXC و همچنین کارت های حافظه ی Eye-Fi ذخیره می شوند.,2
این نسخه یکی از جدیدترین نسخ این سیستم عامل است که سامسونگ برای Note 8 انتخاب نموده.,3
درضمن لنز بسيار قدرتمني هم داره.,4
بهتر است کمی هم در مورد مودهای عکاسی P،  AV،  TV و M توضیح بدهیم.,2
چون خاص‌تره.,3
به محض اینکه محاسبات سنگین‌تر (مثال اجرای بازی‌های سنگین) انجام شوند،  Infinity به پردازنده چهار هسته ای سوئیچ خواهد کرد.,2
در حد گوشي هاي سامسونگ با قيمت بالاتر، قابليت داره.,3
این لنز در عین حال که در حالت واید می‌تواند میدان دید بسیار گسترده‌ای را پوشش می‌دهد، در زوم کامل نیز بزرگنمایی قابل توجهی را ارائه می‌کند و بدین ترتیب یکی از سوپر زوم‌‌ترین دوربین‌های کامپکت بازار است.,4
علاقمندان به فيلم برداري حالا مي توانند به راحتي تصاوير تمام HD کاملا سينمايي و با کيفيت صداي فوق العاده داشته باشند.,4
اين گوشي رو حدود 6 ماهه دارم فوق العاده است فقط يک چيز بد داره که کوچيکه  وگر نه من روش اندرويد 4.0.4 نصب کردم هيچ مشکلي هم پيدا نکرد دوربينشم فوق العاده است,3
کيفيت صداشم ميخوام بدونم خوبه يا نه و اين که فارسي ساپرت ميکنه يا نه؟,2
عکس‌ها بر روی کارت حافظه‌ی SD / SDHC ذخیره می‌شوند.,2
N43SM در کانفیگ‌هایی با ظرفیت‌ها‌ی هارد دیسک مختلف نیز ساخته شده است و از حافظه‌ها‌ی SSD نیز پشتیبانی می‌کند.,3
این گونه لنزهای با موتور استپر پیش از این معمولا در دوربین های بدون آینه- با لنز قابل تعویض استفاده می شدند و فوکوس سریع تر و بی سر و صدا تری را ارائه می دهند.,3
ميشه گفت ديگه هيچ نقصي براي اين گوشي وجود نداره.,3
بله،  اين کنسول هک شده و کپي خور مي‌باشد و بازي‌هاي آن نيز در حال حاضر در بازار يافت مي‌شوند.,1
سلام من ميگم که سامسونگ اگه مي خواد تو دل مردم جا باز کنه بايد مثل سوني اريکسون گوشي هاي زيبا تري بزند,2
در ضمن شما ميتونيد فيلمهاي ضبط شدتون با اين دوربين رو به راحتي به يک هارد اکسترنال بدون نياز به کامپيوتر انتقال بدين .,3
وب کم این نوت‌بوک‌ها رزولوشن VGA را ارایه می‌دهد که رزولوشن چندان بالایی نیست ولی به هر صورت برای مکالمه‌های ویدیویی مناسب است.,3
ما اين دوربين رو داريم به نظر من کساني که اين دوربين رو ندارند نظر ندهند بهتره در عکس هاي اين دوربين هيچ گونه سايه اي وجود ندارد فکر مردم رو الکي مشغول نکنيد.,2
از سامسونگ بيشتر توقع ميرفت ولي  تو اين رنج  قيمت نسبتا قابل قبوله .,3
برخورد من با اين دوربين شايد چند لحظه اي بيشتر نبود ولي تو همين چند دقيقه شايد تعداد فرم براي اندازه فول اچ دي مناسب نباشه بسته به استفاده از دوربين ولي تو اچ دي بهتر ميشه حرکت ها نرم تره : زوم کامل يا بلاتر بهتره از سه پايه استفاده بشه  نويز بد نيست  صفحه نمايش نسبتا بي کيفيت فقط به درد کادر بندي و .,1
"قبل از هرچيز بگم که اين دو گوشي از نظر سخت افزار (CPU, GPU, RAM) و حافظه داخلي و جانبي هيچ تفاوتي با هم ندارند.",2
با این تفاوت که ثابت می باشد.,2
صفحه نمایشGalaxy S III Mini از یک صفحه نمایش 4 اینچی از نوع SuperAMOLED  بهره می‌برد که قابلیت نمایش تصاویر با رزولوشن WVGA یا 800×480 را داراست.,2
بنابراین از نظر دسته بندی در رده‌ی کامپکت‌ها قرار می‌گیرد.,2
درکل مجموعه سخت افزار و نرم افزار ايفون ۵  در مقايسه با رقيبان مطابق انتظارات قبلي ظاهر نشده است.,1
در این طراحی از نمای منحنی گون جذاب و یک پایه نوآورانه استفاده شده است که در کنار هم یک شاهکار کامل هنری محسوب می‌شوند.,4
آيپد ميني با قيمت .,2
وقتي هم بردم گارانتي آواژنگ گفتن که اين مشکل وجود داره و بايد صبر کنيد ببينيم نسخه بعدي Android اين مشکل رو حل مي کنه يا نه ,2
آيفون 5 من داشتم عالي بود بنظر من  بهترين گوشي هست,4
را برطرف بکنه ،  چون رقباي مثل Fujifilm SL1000 و Sony Cybershot DSC-HX300 که پرده برداري کردن برتر هستند,2
اگر چندسال به چند سال گوشي عوض ميکنيد شايد در اينده به درد بخوره از نظر نرم افزاري خيلي شبيه به Z هست و حتي با متدهاي Z به راحتي بدون شکستن بوت لودر روت شد دوربين 13 فقط در حالت 4:3 عکس ميگيره و دوربين در حالت 16:9 با 9 مگاپيکسل عکس ميگيره کابل HDMI نداره ولي MHL داره که دقيق نميدونم چيه دوربين جلو VGA هست و کيفيت پاييني داره حافظه داخلي 8 هست که با خريد microsd قابل حله  از نظر استاندارد هم کمترين مضرات رو براي بدن داره و ميشه گفت بعد از Z که 4 هسته اي هست اين گوشي بهترين گوشي (دو هسته اي) سوني هست.,4
امکان خريد هر فيلم و موزيکي که در جهان موجود باشه توسط کنسولتون.,2
مشکلي در مورد کارايي اين دوربين وجود ندارد .,3
در بالای گوشی کلید پاور و در قسمت پایینی گوشی نیز جک 3.5 میلی متری هدفون و درگاه جدید رعد(Lightning) قرار گرفته‌اند.,2
از هر لحاظ عاليه و رقيبي نداره در خريدش شک نکنيد.,4
این پرینتر به شما اجازه ی استفاده از کارت حافظه برای پرینت مستقیم از روی آن و پیش نمایش عکس ها بر روی نمایشگر رنگی 2.4 اینچی را می دهد.,3
اما مهم‌تر از تست‌های جاوا،  تست‌های گرافیکی هستند که نتایج جالبی را به ما ارائه نمودند.,3
ولی ایزو 3200 کاملا نویزی است.,0
بسته به نوع پردازنده،  این نوت‌بوک‌های از پردازشگرهای گرافیکی Intel HD یا AMD Radeon سری HD 7000M استفاده می‌کنند.,2
ولي بهتون بگم اگه واقعا بين مدل هاي مختلف شک کرديد اين بهترين گزينست!,4
• طراحی و ساختدر اولین نگاه،  ضخامت و ابعاد بسیار باریک Sleekbook،  نظر شما را کاملا به خود جلب خواهد کرد.,3
وقتي خريديد به ياد حرف من ميوفتيد که اين اس پن اصلا کاربرد براي ما نداره!,1
تنها مشکل از نظر من سوکتشه که تا حالا مشکلي باهاش نداشتم و فکر نکنم اينقدرهام بد باشه .,3
در کل،  این گوشی از نظر سخت افزاری،  عملکرد مناسبی را ارائه می‌کند که می‌توان گفت برای همچین گوشی با این قیمت،  قابل قبول به نظر می‌رسد.,3
با آخرین فن آوری تصویرپردازی 3 بعدی در جذبه دنیای جدید تصاویر زنده و حقیقی تلویزیونی غرق خواهید شد.,2
از ديگر محاسنشم ميشه گفت داشتن گيرنده ديجيتاله داخليه که خيالتون راحت ميشه از بابت خريدن گيرنده ديجيتال.,3
تنها اشکالي که فعلا وجود داره اسپيکرهاي ضعيف اين گوشي هست که چنگي به دل نميزنه.,1
اما در مورد اکثر برنامه های دیگر و همچنین بازی‌ها،  سوئیچ پویا صورت نمی‌پذیرد بلکه باید بعد از قرار دادن گوشی بر روی تبلت،  مجددا آن برنامه را اجرا نمایید.,1
این نوت‌بوک مجهز به دو شیار حافظه RAM می‌باشد که فقط یکی از آن‌ها توسط نسخه‌ی 4 گیگابایت اشغال شده است.,2
Toy Camera یک اثر Vignetting به عکس گرفته شده می‌دهد (تاریک شدن اطراف فریم) و در ضمن یک تغییر رنگ محسوس را هم در آن‌ایجاد می‌کند.,2
همچنین،  آخرین نسخه از رابط کاربری سامسونگ با نام Nature UX به زیبایی و راحتی آن افزوده است.,3
کمپانی این بار تصمیم گرفته است که به جای پردازنده‌ی Samsung-Built ARM Cortex-A8-based به کار رفته در iPhone 3GS از پردازنده‌ای استفاده کند که در Apple iPAD به کار گرفته شده بود؛ یعنی پردازنده‌ی A4.,3
• طراحی و ساخت انتظار می‌رفت در طراحی و ساخت این تبلت،  سامسونگ سنگ تمام بگذارد و یک تبلت با کیفیت ساخت متمایز از دیگر تبلت های سامسونگ را ارائه دهد.,2
حتی هنگامی که بار محسباتی سنگینی بر روی سیستم قرار گرفته و دستگاه تحت استرس می باشد،  دمای بدنه زیاد گرم نشده و سیستم خنک کننده،  صدای آزار دهنده ای ایجاد نمی کند.,3
"فرمت های صوتی قابل پخش این گوشی MP3, AAC, WAV, WMA و فرمت های تصویری قابل پخش نیز MP4, WMV, H.263, H.",2
من گالاکسي نوت داشتم بسياري از امکاناتش برام غير قابل استفاده بود همچنين بزرگي اون براي گوشي مناسب نبود الان اين گوشي رو خريدم در همون حد بسيار راضي کننده است و قيمت معقولي دارد,4
نوار لغزنده ی این دوربین،  در سمت چپ صفحه نمایش LCD آن قرار دارد.,2
به طرز شگفت آوری و در حالی که انتظار آن را نداشتیم،  این دوربین توانایی فیلم برداری با رزولوشن 720p HD را دارد.,3
يعني وقتي با يکي از سيمکارتها مشغول مکالمه هستيد اگه با سيمکارت دومتون تماس بگيرن ديگه بوق اشغال نمي زنه,2
صفحه نمایش این دستگاه واقعا جای تقدیر و تمجید دارد.,3
به همين دليل اندرويد و تبلت هاي اندرويد  تو ايران از اپل مناسبتره,3
از ایزو 1600 نیز جزئیات شروع به ناپدید شدن می‌کنند که این به دلیل کار کردن سیستم کاهش نویز است.,2
من که اين گوشي رو دستم گرفتم  خوشم نيومد.,1
هرچنددوستان زحمت کش ديجي کالا با معرفي دقيق شون تا حدود زيادي راه انتخاب رو هموار کردند.,2
اگر در شرایط نوری خوب،  بر روی یک سوژه بوسیله‌ی زوم متمرکز شوید،  تصویر خیلی شفاف،  خوب و با جزئیات فراوان است.,3
با سلام من خيلي وقته اين گوشي رو دارم و کاملا راضي هستم مشکلش باطريشم با پاور سيوي که با اپديته اوليه ميادش فوق العاده هستش البته بزاريد از 30% کمتر شد شارژتون استفاده کنيد.,4
در زمينه اسمارت فون نياز به بلوغ دارن.,2
به نظر بنده اگر همچنان اين سيستم عامل و برخي نرم افزارهايش حاوي باگ و اين تبلت مانند آيفون 5 مشکل دار باشد، اپل بايد با محبوبيت خود خداحافظي کند.,1
يه گوشي پيدا کنيد که با اين مشخصات در اين رنج قيمت باشه!,2
بدون غرض و بيطرفانه، اگر انقدر ميخواهيد هزينه کنيد i5 بخريد و لذت ببريد مخصوصا از عکسهايي که ميگيريد.,3
در عین حال،  کودکان می توانند با قابلیت ویژه کودکان – Kids سرگرم شده و مطالب جدیدی بیاموزند.,2
•دوربین یکی از بهترین قسمت‌های Xperia TX،  دوربین 13 مگاپیکسلی آن با سنسور Exmor R و دیافراگم f/2.4 است.,4
دیگر کمیت‌ها در شارژدهی باتری مثل 14 ساعت زمان مکالمه‌ی GSM،  10 ساعت تماشای ویدیو و 40 ساعت گوش داده به موسیقی همانند مدل پیشین ثابت باقی مانده‌اند.,2
• سخت افزار داخلی همان‌طور که در خلاصه محصول اشاره کردیم،  سری G580 در مدل‌های بسیاری در بازار وجود دارد و در آن‌ها می‌توان از مدل‌هایی با پردازنده Intel Pentium تا نسل سوم پردازنده های قدرتمند Intel Core یافت.,2
به نظره من که خوبه مخصوصا نسبت به قيمتش عالي,3
"انتخاب با خودتونه 
خداحافظ",2
مثلا در ايفون 4 نميشه هر لحظه مثل سيستم عامل اندرويد نرم افزار اضافه نمود حتما بايد به کامپيوتر وصل بشه ويک سري محدوديتهاي ديگر مثل انتن ندادن ايفون در بعضي از مکانها که شامل سوني اريکسون و نوکيا نميشه و در کل ايفون يعني بازي و اي پد بهتر از خريد ايفون 4 هست.,1
سلام من اين گوشي رو دارم و امکاناتش هم خيلي زياده ولي يه سري معايب داره : سخت باز شدن درب گوشي که بعد از مدتي لق ميزنه ،  رم گوشي زير باتري هستش و براي عوض کردن بايد گوشي رو خاموش کرد ، کيبوردش هم بعد از مدتي شروع به لق زدن ميکنه ،  بدنه ي زخيم اين گوشي به خاطر کيبوردش هست ولي اگر دوربين و کيبورد براتون اهميت نداره بريد xperia neo v بگيريد,2
لنوو برند قابل اعتماد و خوبيه.,4
اما متاسفانه اين گوشي هيچ کدوم از اين امکانات رو نداره يا اصلا هر امکاني که جديد باشه هيچ کدوم رو نداره ولي خوب بدون اين امکانات هم جز 3 گوشي برتر دنياست,3
يکسانه و تفاوت ها اينقدر کمه که ميشه ازشون به راحتي گذشت.,2
"من اين هارد رو دارم عاليه حرف نداره وقتي به کامپيوتر وصل ميشه انگار فلش وصل کردي سه سوت مياد بالا اصلاهم سرعت کامپيوتر کم نمي شه بقيه هارد هايي که ديدم فقط يه ساعت طول مي کشه بياد بالا
",4
همچنین صفحه کلید این گوشی طوری طراحی شده که افرادی که ارسال و دریافت پیامک زیادی دارند بتواند به راحتی با این گوشی کار کنند.,3
برنامه دیگری که به iOS 6  اضافه شده برنامه Passbook نام دارد که یک برنامه Organizer بسیار قوی با امکانات بسیار خوب است که تمامی فعالیت‌های شما را می‌تواند ذخیره، برنامه ریزی و یاد آوری نماید.,4
ولی مسئله بیشتر کیفیت نمایشگر است که کیفیت خیلی خوبی نیست.,1
خيال آدم راحته که حداقل با يکم آب ريختن روش و چندتا ضربه،  به اين زوديها خراب بشو نيست.,3
نرم افزارسامسونگ بر روی این گوشی از نسخه 4.1 سیستم عامل اندروید یعنی نسخه JellyBean استفاده نموده است.,2
در جواب دوستاني که ميگن باتري اين گوشي ضعيفه بگم که باتري اين گوشي 2020 ليتيوم پليمري هستش.,2
این رزولوشن برای چنین دوربین ارزان قیمتی خیلی خوب است.,4
به دلیل لنز کوچک‌تری که F660 نسبت به لنز F770 به آن مجهز است،  قطر بدنه‌ی آن نیز کمتر از برادر خود می‌باشد.,2
فرق زيادي با T نداره اما بايد ديد قيمتش تو اين وضعيت در چه حده!,2
اما یک ویژگی بسیار خوب که بین آن‌ها مشترک می‌باشد،  گیرنده‌ی داخلی GPS است.,4
اصلا از سامسونگ خوشم نمياد.,1
اما برای جواب سوال دوم باید بگوییم که،  بله اگر تا به حال iPhone 4 نداشته‌اید و تازه قصد خرید یک iPhone را دارید و یا اینکه از iPhone 3GS می‌خواهید یک مدل بالاتر بخرید،  ارزشش را دارد.,3
اگر نيست از کجا بايد گرفتش ؟,2
شماهايي که ميگين سنسور فلانه،  ابعاد بيسانه،  نويز به امانه..,2
زيباترين و خوش‌دست ترين و چابک‌ترين و جذاب ترين و ..,4
VG-150 دوربین بسیار کوچک،  باریک،  سبک و ارزان قیمتیست که همانطور که گفتیم برای کاربرانی ساخته شده که با بودجه ی خیلی محدود به دنبال دوربینی مناسب می باشند.,4
تایپ کردن با کیبرد این تبلت در حالت عمودی با دو دست بسیار راحت است ولی در حالت افقی نیاز به کمی تمرین دارید تا به آن عادت کنید.,3
همچنین این صفحه نمایش از زاویه دید بسیار بالایی برخوردار است.,4
